Date,SPY
2021-03-08,359.4296875
2021-03-09,364.5614929199219
2021-03-10,366.8307800292969
2021-03-11,370.550048828125
2021-03-12,371.0491943359375
2021-03-15,373.261962890625
2021-03-16,372.7911376953125
2021-03-17,374.0622863769531
2021-03-18,368.6198425292969
2021-03-19,367.937744140625
2021-03-22,370.875732421875
2021-03-23,367.9566650390625
2021-03-24,366.086181640625
2021-03-25,368.14556884765625
2021-03-26,374.07830810546875
2021-03-29,373.8893127441406
2021-03-30,372.89739990234375
2021-03-31,374.4088439941406
2021-04-01,378.4521179199219
2021-04-05,383.8840637207031
2021-04-06,383.65740966796875
2021-04-07,384.10137939453125
2021-04-08,385.9246520996094
2021-04-09,388.7303771972656
2021-04-12,388.8721008300781
2021-04-13,390.0246276855469
2021-04-14,388.6925964355469
2021-04-15,392.8681335449219
2021-04-16,394.1812438964844
2021-04-19,392.2445373535156
2021-04-20,389.37274169921875
2021-04-21,393.0570373535156
2021-04-22,389.4671936035156
2021-04-23,393.6899719238281
2021-04-26,394.51190185546875
2021-04-27,394.4268493652344
2021-04-28,394.3135070800781
2021-04-29,396.826416015625
2021-04-30,394.2190246582031
2021-05-03,395.0692443847656
2021-05-04,392.6319274902344
2021-05-05,392.7547302246094
2021-05-06,395.89111328125
2021-05-07,398.7723693847656
2021-05-10,394.8236389160156
2021-05-11,391.2999267578125
2021-05-12,382.9867248535156
2021-05-13,387.5872802734375
2021-05-14,393.5388488769531
2021-05-17,392.53753662109375
2021-05-18,389.1554870605469
2021-05-19,388.13519287109375
2021-05-20,392.31072998046875
2021-05-21,391.9895935058594
2021-05-24,395.985595703125
2021-05-25,395.10699462890625
2021-05-26,395.89111328125
2021-05-27,396.0989685058594
2021-05-28,396.8074951171875
2021-06-01,396.45794677734375
2021-06-02,397.0813903808594
2021-06-03,395.6076965332031
2021-06-04,399.22589111328125
2021-06-07,398.83856201171875
2021-06-08,398.9235534667969
2021-06-09,398.328369140625
2021-06-10,400.1800231933594
2021-06-11,400.8413391113281
2021-06-14,401.73883056640625
2021-06-15,401.0018615722656
2021-06-16,398.7629699707031
2021-06-17,398.6307373046875
2021-06-18,393.2530822753906
2021-06-21,398.8828125
2021-06-22,401.015380859375
2021-06-23,400.531982421875
2021-06-24,402.90142822265625
2021-06-25,404.3325500488281
2021-06-28,405.14764404296875
2021-06-29,405.36566162109375
2021-06-30,405.706787109375
2021-07-01,407.95306396484375
2021-07-02,411.0713195800781
2021-07-06,410.3225402832031
2021-07-07,411.7726135253906
2021-07-08,408.41754150390625
2021-07-09,412.77728271484375
2021-07-12,414.2558898925781
2021-07-13,412.84368896484375
2021-07-14,413.45965576171875
2021-07-15,412.0475158691406
2021-07-16,408.81561279296875
2021-07-19,402.7781982421875
2021-07-20,408.5502014160156
2021-07-21,411.8579406738281
2021-07-22,412.72039794921875
2021-07-23,416.9664611816406
2021-07-26,417.99005126953125
2021-07-27,416.0850524902344
2021-07-28,415.9144287109375
2021-07-29,417.63946533203125
2021-07-30,415.61114501953125
2021-08-02,414.7392272949219
2021-08-03,418.1133728027344
2021-08-04,416.05657958984375
2021-08-05,418.69140625
2021-08-06,419.38330078125
2021-08-09,419.0421447753906
2021-08-10,419.5634460449219
2021-08-11,420.6059875488281
2021-08-12,421.8665466308594
2021-08-13,422.6341857910156
2021-08-16,423.6293640136719
2021-08-17,420.8524169921875
2021-08-18,416.24615478515625
2021-08-19,416.89068603515625
2021-08-20,420.2078857421875
2021-08-23,423.9042663574219
2021-08-24,424.57720947265625
2021-08-25,425.46807861328125
2021-08-26,422.9564514160156
2021-08-27,426.738037109375
2021-08-30,428.6147155761719
2021-08-31,427.97967529296875
2021-09-01,428.2071533203125
2021-09-02,429.5246276855469
2021-09-03,429.4202575683594
2021-09-07,427.8849182128906
2021-09-08,427.3636169433594
2021-09-09,425.534423828125
2021-09-10,422.17926025390625
2021-09-13,423.2597351074219
2021-09-14,420.9756774902344
2021-09-15,424.49188232421875
2021-09-16,423.8189697265625
2021-09-17,419.6905212402344
2021-09-20,412.69244384765625
2021-09-21,412.30267333984375
2021-09-22,416.32464599609375
2021-09-23,421.3829650878906
2021-09-24,422.0770263671875
2021-09-27,420.86956787109375
2021-09-28,412.38824462890625
2021-09-29,413.0823669433594
2021-09-30,408.03350830078125
2021-10-01,412.88262939453125
2021-10-04,407.55810546875
2021-10-05,411.7987365722656
2021-10-06,413.51019287109375
2021-10-07,417.08526611328125
2021-10-08,416.32464599609375
2021-10-11,413.3105163574219
2021-10-12,412.293212890625
2021-10-13,413.77642822265625
2021-10-14,420.7363586425781
2021-10-15,423.94073486328125
2021-10-18,425.1957702636719
2021-10-19,428.4761047363281
2021-10-20,430.15899658203125
2021-10-21,431.28094482421875
2021-10-22,430.8340759277344
2021-10-25,433.14453125
2021-10-26,433.534423828125
2021-10-27,431.6138000488281
2021-10-28,435.7783203125
2021-10-29,436.6625671386719
2021-11-01,437.4137878417969
2021-11-02,439.1822509765625
2021-11-03,441.8635559082031
2021-11-04,443.94586181640625
2021-11-05,445.48614501953125
2021-11-08,445.86651611328125
2021-11-09,444.3927307128906
2021-11-10,440.81768798828125
2021-11-11,440.9602966308594
2021-11-12,444.28814697265625
2021-11-15,444.44024658203125
2021-11-16,446.1993408203125
2021-11-17,445.11541748046875
2021-11-18,446.62713623046875
2021-11-19,445.8284912109375
2021-11-22,444.5733947753906
2021-11-23,445.1628723144531
2021-11-24,446.3514404296875
2021-11-26,436.3963928222656
2021-11-29,441.7493896484375
2021-11-30,433.154052734375
2021-12-01,428.3429260253906
2021-12-02,434.903564453125
2021-12-03,431.11932373046875
2021-12-06,436.2252197265625
2021-12-07,445.2485046386719
2021-12-08,446.4275207519531
2021-12-09,443.4133605957031
2021-12-10,447.5874328613281
2021-12-13,443.62255859375
2021-12-14,440.5704345703125
2021-12-15,447.4543762207031
2021-12-16,443.508544921875
2021-12-17,438.7882385253906
2021-12-20,434.1224365234375
2021-12-21,441.8320007324219
2021-12-22,446.2497253417969
2021-12-23,449.0263671875
2021-12-27,455.38104248046875
2021-12-28,455.0089416503906
2021-12-29,455.5909729003906
2021-12-30,454.3314514160156
2021-12-31,453.1865234375
2022-01-03,455.8103942871094
2022-01-04,455.65777587890625
2022-01-05,446.9081115722656
2022-01-06,446.48828125
2022-01-07,444.7231140136719
2022-01-10,444.1697082519531
2022-01-11,448.21533203125
2022-01-12,449.4270935058594
2022-01-13,443.23468017578125
2022-01-14,443.4158935546875
2022-01-18,435.563232421875
2022-01-19,431.0404968261719
2022-01-20,426.2697448730469
2022-01-21,417.9018249511719
2022-01-24,419.676513671875
2022-01-25,414.5526428222656
2022-01-26,413.51263427734375
2022-01-27,411.470703125
2022-01-28,421.6898193359375
2022-01-31,429.284912109375
2022-02-01,432.1855163574219
2022-02-02,436.3837890625
2022-02-03,426.1265869140625
2022-02-04,428.1303405761719
2022-02-07,426.7563781738281
2022-02-08,430.26763916015625
2022-02-09,436.5650329589844
2022-02-10,428.721923828125
2022-02-11,420.26806640625
2022-02-14,418.8940734863281
2022-02-15,425.6495056152344
2022-02-16,426.1265869140625
2022-02-17,417.0239562988281
2022-02-18,414.32366943359375
2022-02-22,409.8773498535156
2022-02-23,402.60662841796875
2022-02-24,408.66552734375
2022-02-25,417.68231201171875
2022-02-28,416.6136474609375
2022-03-01,410.2684326171875
2022-03-02,417.8158874511719
2022-03-03,415.73583984375
2022-03-04,412.358154296875
2022-03-07,400.2021179199219
2022-03-08,397.1679382324219
2022-03-09,407.8162841796875
2022-03-10,405.9748229980469
2022-03-11,400.8128967285156
2022-03-14,397.883544921875
2022-03-15,406.63323974609375
2022-03-16,415.64996337890625
2022-03-17,420.8500671386719
2022-03-18,425.4595642089844
2022-03-21,425.3352355957031
2022-03-22,430.3121643066406
2022-03-23,424.77044677734375
2022-03-24,431.1736145019531
2022-03-25,433.2792663574219
2022-03-28,436.3611755371094
2022-03-29,441.75933837890625
2022-03-30,439.0315856933594
2022-03-31,432.2742614746094
2022-04-01,433.49945068359375
2022-04-04,437.2130432128906
2022-04-05,431.6904602050781
2022-04-06,427.37384033203125
2022-04-07,429.5273742675781
2022-04-08,428.3787841796875
2022-04-11,421.0567932128906
2022-04-12,419.4967041015625
2022-04-13,424.30145263671875
2022-04-14,419.0181579589844
2022-04-18,419.1904602050781
2022-04-19,425.9573059082031
2022-04-20,425.64141845703125
2022-04-21,419.2765808105469
2022-04-22,407.7720031738281
2022-04-25,410.1360778808594
2022-04-26,398.2582092285156
2022-04-27,399.3780212402344
2022-04-28,409.4660949707031
2022-04-29,394.33404541015625
2022-05-02,396.7077331542969
2022-05-03,398.52618408203125
2022-05-04,410.6625061035156
2022-05-05,396.06634521484375
2022-05-06,393.70233154296875
2022-05-09,381.09698486328125
2022-05-10,381.97760009765625
2022-05-11,375.909423828125
2022-05-12,375.5169677734375
2022-05-13,384.49481201171875
2022-05-16,382.9347229003906
2022-05-17,390.811767578125
2022-05-18,375.05755615234375
2022-05-19,372.7604675292969
2022-05-20,372.9231872558594
2022-05-23,379.900634765625
2022-05-24,377.00054931640625
2022-05-25,380.3313293457031
2022-05-26,387.9308776855469
2022-05-27,397.4542541503906
2022-05-31,395.2241516113281
2022-06-01,392.02728271484375
2022-06-02,399.4928894042969
2022-06-03,392.9366149902344
2022-06-06,394.13299560546875
2022-06-07,397.91363525390625
2022-06-08,393.5874938964844
2022-06-09,384.226806640625
2022-06-10,373.0859069824219
2022-06-13,358.9205322265625
2022-06-14,357.8389892578125
2022-06-15,362.94049072265625
2022-06-16,350.9285583496094
2022-06-17,351.68505859375
2022-06-21,360.5382080078125
2022-06-22,359.8846130371094
2022-06-23,363.4123840332031
2022-06-24,374.9666748046875
2022-06-27,373.53436279296875
2022-06-28,365.9020080566406
2022-06-29,365.60406494140625
2022-06-30,362.6337890625
2022-07-01,366.46917724609375
2022-07-05,367.1612854003906
2022-07-06,368.4013366699219
2022-07-07,373.9189147949219
2022-07-08,373.611328125
2022-07-11,369.3434143066406
2022-07-12,366.0750732421875
2022-07-13,364.15252685546875
2022-07-14,363.2682189941406
2022-07-15,370.2084655761719
2022-07-18,367.1517028808594
2022-07-19,377.0718688964844
2022-07-20,379.4749450683594
2022-07-21,383.3392639160156
2022-07-22,379.78265380859375
2022-07-25,380.2440185546875
2022-07-26,375.74530029296875
2022-07-27,385.50201416015625
2022-07-28,390.33721923828125
2022-07-29,396.0278015136719
2022-08-01,394.8550720214844
2022-08-02,392.2500915527344
2022-08-03,398.39251708984375
2022-08-04,398.1233825683594
2022-08-05,397.45050048828125
2022-08-08,396.98907470703125
2022-08-09,395.4126281738281
2022-08-10,403.7178649902344
2022-08-11,403.7178649902344
2022-08-12,410.55242919921875
2022-08-15,412.2441711425781
2022-08-16,413.0516662597656
2022-08-17,410.119873046875
2022-08-18,411.3117980957031
2022-08-19,405.7845764160156
2022-08-22,397.3350830078125
2022-08-23,396.37384033203125
2022-08-24,397.6427307128906
2022-08-25,403.2564697265625
2022-08-26,389.60662841796875
2022-08-29,387.03045654296875
2022-08-30,382.7817077636719
2022-08-31,379.86907958984375
2022-09-01,381.0610656738281
2022-09-02,377.04296875
2022-09-06,375.6203918457031
2022-09-07,382.3683166503906
2022-09-08,384.8676452636719
2022-09-09,390.8466491699219
2022-09-12,395.04730224609375
2022-09-13,377.8697204589844
2022-09-14,379.3115539550781
2022-09-15,375.005126953125
2022-09-16,372.1442565917969
2022-09-19,375.03021240234375
2022-09-20,370.72540283203125
2022-09-21,364.2585754394531
2022-09-22,361.1988525390625
2022-09-23,355.1470642089844
2022-09-26,351.6336364746094
2022-09-27,350.73602294921875
2022-09-28,357.63726806640625
2022-09-29,350.1665954589844
2022-09-30,344.75177001953125
2022-10-03,353.8536376953125
2022-10-04,364.81842041015625
2022-10-05,363.9689636230469
2022-10-06,360.2143859863281
2022-10-07,350.1665954589844
2022-10-10,347.4929504394531
2022-10-11,345.2922668457031
2022-10-12,344.1533203125
2022-10-13,353.2359313964844
2022-10-14,345.1861267089844
2022-10-17,354.0563659667969
2022-10-18,358.21630859375
2022-10-19,355.6778869628906
2022-10-20,352.6954040527344
2022-10-21,361.2664489746094
2022-10-24,365.68701171875
2022-10-25,371.5265808105469
2022-10-26,368.7274475097656
2022-10-27,366.7584228515625
2022-10-28,375.4838562011719
2022-10-31,372.7715759277344
2022-11-01,371.1404113769531
2022-11-02,361.8262023925781
2022-11-03,358.1005554199219
2022-11-04,363.2547302246094
2022-11-07,366.7294921875
2022-11-08,368.7081298828125
2022-11-09,361.1119689941406
2022-11-10,380.95660400390625
2022-11-11,384.6436767578125
2022-11-14,381.3716125488281
2022-11-15,384.62432861328125
2022-11-16,381.69012451171875
2022-11-17,380.5222473144531
2022-11-18,382.2499694824219
2022-11-21,380.86004638671875
2022-11-22,385.98529052734375
2022-11-23,388.4176940917969
2022-11-25,388.33074951171875
2022-11-28,382.1341857910156
2022-11-29,381.4778137207031
2022-11-30,393.4945983886719
2022-12-01,393.20501708984375
2022-12-02,392.7514343261719
2022-12-05,385.68609619140625
2022-12-06,380.1264953613281
2022-12-07,379.47979736328125
2022-12-08,382.45257568359375
2022-12-09,379.59564208984375
2022-12-12,385.06842041015625
2022-12-13,387.9832763671875
2022-12-14,385.5027160644531
2022-12-15,376.0726623535156
2022-12-16,371.6326904296875
2022-12-19,368.4813537597656
2022-12-20,368.985595703125
2022-12-21,374.5028381347656
2022-12-22,369.16009521484375
2022-12-23,371.2835998535156
2022-12-27,369.8194885253906
2022-12-28,365.223388671875
2022-12-29,371.7975158691406
2022-12-30,370.81817626953125
2023-01-03,369.257080078125
2023-01-04,372.1078186035156
2023-01-05,367.86083984375
2023-01-06,376.296630859375
2023-01-09,376.0832824707031
2023-01-10,378.720703125
2023-01-11,383.5107116699219
2023-01-12,384.9070129394531
2023-01-13,386.4002685546875
2023-01-17,385.69244384765625
2023-01-18,379.6031188964844
2023-01-19,376.8396911621094
2023-01-20,383.85980224609375
2023-01-23,388.4656066894531
2023-01-24,388.04864501953125
2023-01-25,388.1941223144531
2023-01-26,392.4604797363281
2023-01-27,393.36224365234375
2023-01-30,388.42681884765625
2023-01-31,394.137939453125
2023-02-01,398.3267517089844
2023-02-02,404.1252136230469
2023-02-03,399.8297424316406
2023-02-06,397.38623046875
2023-02-07,402.5834655761719
2023-02-08,398.181396484375
2023-02-09,394.72943115234375
2023-02-10,395.650634765625
2023-02-13,400.2951354980469
2023-02-14,400.11090087890625
2023-02-15,401.4102478027344
2023-02-16,395.8833312988281
2023-02-17,394.8943176269531
2023-02-21,386.9722900390625
2023-02-22,386.4390563964844
2023-02-23,388.4946594238281
2023-02-24,384.3446350097656
2023-02-27,385.6535949707031
2023-02-28,384.2283020019531
2023-03-01,382.7544250488281
2023-03-02,385.7311706542969
2023-03-03,391.91748046875
2023-03-06,392.1889953613281
2023-03-07,386.17724609375
2023-03-08,386.8074951171875
2023-03-09,379.6710205078125
2023-03-10,374.1925964355469
2023-03-13,373.6592102050781
2023-03-14,379.8358459472656
2023-03-15,377.460205078125
2023-03-16,384.0827941894531
2023-03-17,379.591796875
2023-03-20,383.2418212890625
2023-03-21,388.27398681640625
2023-03-22,381.65533447265625
2023-03-23,382.68707275390625
2023-03-24,385.1982727050781
2023-03-27,385.91851806640625
2023-03-28,385.0522766113281
2023-03-29,390.6489562988281
2023-03-30,392.93634033203125
2023-03-31,398.474609375
2023-04-03,399.9930114746094
2023-04-04,397.7738342285156
2023-04-05,396.7323913574219
2023-04-06,398.2799987792969
2023-04-10,398.68878173828125
2023-04-11,398.7958068847656
2023-04-12,397.17034912109375
2023-04-13,402.44586181640625
2023-04-14,401.4627380371094
2023-04-17,402.9032897949219
2023-04-18,403.1660461425781
2023-04-19,403.09796142578125
2023-04-20,400.898193359375
2023-04-21,401.209716796875
2023-04-24,401.62823486328125
2023-04-25,395.25286865234375
2023-04-26,393.5787048339844
2023-04-27,401.4140625
2023-04-28,404.8402099609375
2023-05-01,404.4314270019531
2023-05-02,399.8859558105469
2023-05-03,397.1411437988281
2023-05-04,394.32818603515625
2023-05-05,401.62823486328125
2023-05-08,401.7352600097656
2023-05-09,399.9735412597656
2023-05-10,401.8424072265625
2023-05-11,401.1415100097656
2023-05-12,400.615966796875
2023-05-15,401.99810791015625
2023-05-16,399.3116760253906
2023-05-17,404.15887451171875
2023-05-18,408.0522155761719
2023-05-19,407.45849609375
2023-05-22,407.62396240234375
2023-05-23,403.0492858886719
2023-05-24,400.1292724609375
2023-05-25,403.5943298339844
2023-05-26,408.8211669921875
2023-05-30,408.97686767578125
2023-05-31,406.7090148925781
2023-06-01,410.57318115234375
2023-06-02,416.5105285644531
2023-06-05,415.71240234375
2023-06-06,416.61761474609375
2023-06-07,415.17706298828125
2023-06-08,417.6883239746094
2023-06-09,418.437744140625
2023-06-12,422.2337646484375
2023-06-13,425.01751708984375
2023-06-14,425.5236511230469
2023-06-15,430.79913330078125
2023-06-16,429.33172607421875
2023-06-20,427.10430908203125
2023-06-21,424.9158935546875
2023-06-22,426.4497375488281
2023-06-23,423.22576904296875
2023-06-26,421.4965515136719
2023-06-27,426.1175537109375
2023-06-28,426.3324890136719
2023-06-29,428.0128479003906
2023-06-30,433.063720703125
2023-07-03,433.5619812011719
2023-07-05,432.91717529296875
2023-07-06,429.5271301269531
2023-07-07,428.4427490234375
2023-07-10,429.5271301269531
2023-07-11,432.2625732421875
2023-07-12,435.74053955078125
2023-07-13,439.1990051269531
2023-07-14,438.9254150390625
2023-07-17,440.4494934082031
2023-07-18,443.7222900390625
2023-07-19,444.7090148925781
2023-07-20,441.7585754394531
2023-07-21,441.7585754394531
2023-07-24,443.7320861816406
2023-07-25,444.9434509277344
2023-07-26,445.0118713378906
2023-07-27,442.0614318847656
2023-07-28,446.38934326171875
2023-07-31,447.23931884765625
2023-08-01,445.9595031738281
2023-08-02,439.755859375
2023-08-03,438.4955749511719
2023-08-04,436.5123291015625
2023-08-07,440.3224792480469
2023-08-08,438.40765380859375
2023-08-09,435.4767761230469
2023-08-10,435.63311767578125
2023-08-11,435.37908935546875
2023-08-14,437.78240966796875
2023-08-15,432.6827392578125
2023-08-16,429.50762939453125
2023-08-17,426.2348327636719
2023-08-18,426.44000244140625
2023-08-21,429.21453857421875
2023-08-22,428.05194091796875
2023-08-23,432.8194885253906
2023-08-24,426.82098388671875
2023-08-25,429.8299865722656
2023-08-28,432.55572509765625
2023-08-29,438.80816650390625
2023-08-30,440.61553955078125
2023-08-31,439.9707946777344
2023-09-01,440.7913818359375
2023-09-05,438.8863220214844
2023-09-06,435.9360046386719
2023-09-07,434.5975341796875
2023-09-08,435.2520751953125
2023-09-11,438.1145324707031
2023-09-12,435.71124267578125
2023-09-13,436.2192687988281
2023-09-14,439.9805908203125
2023-09-15,434.6795349121094
2023-09-18,434.9344482421875
2023-09-19,434.0324401855469
2023-09-20,430.0422668457031
2023-09-21,422.9342956542969
2023-09-22,421.9833679199219
2023-09-25,423.7579040527344
2023-09-26,417.5323181152344
2023-09-27,417.6990051269531
2023-09-28,420.12060546875
2023-09-29,419.10101318359375
2023-10-02,418.934326171875
2023-10-03,413.3264465332031
2023-10-04,416.33624267578125
2023-10-05,416.17938232421875
2023-10-06,421.1205749511719
2023-10-09,423.81671142578125
2023-10-10,426.0225830078125
2023-10-11,427.7677307128906
2023-10-12,425.15985107421875
2023-10-13,423.04217529296875
2023-10-16,427.4931945800781
2023-10-17,427.47357177734375
2023-10-18,421.7774353027344
2023-10-19,418.071533203125
2023-10-20,412.934326171875
2023-10-23,412.2185363769531
2023-10-24,415.3264465332031
2023-10-25,409.3656005859375
2023-10-26,404.4635925292969
2023-10-27,402.6302490234375
2023-10-30,407.4440612792969
2023-10-31,410.00286865234375
2023-11-01,414.3754577636719
2023-11-02,422.3166809082031
2023-11-03,426.1696472167969
2023-11-06,427.1500244140625
2023-11-07,428.3656921386719
2023-11-08,428.67950439453125
2023-11-09,425.3363342285156
2023-11-10,431.97357177734375
2023-11-13,431.5618591308594
2023-11-14,439.9344787597656
2023-11-15,440.8658447265625
2023-11-16,441.405029296875
2023-11-17,441.9540710449219
2023-11-20,445.3561096191406
2023-11-21,444.38543701171875
2023-11-22,446.10113525390625
2023-11-24,446.37567138671875
2023-11-27,445.5717468261719
2023-11-28,446.01287841796875
2023-11-29,445.69921875
2023-11-30,447.4541015625
2023-12-01,450.1012268066406
2023-12-04,447.7384338378906
2023-12-05,447.65020751953125
2023-12-06,445.8462829589844
2023-12-07,449.24822998046875
2023-12-08,451.1796569824219
2023-12-11,452.93450927734375
2023-12-12,455.0032043457031
2023-12-13,461.2777099609375
2023-12-14,462.75811767578125
2023-12-15,461.9961853027344
2023-12-18,464.594970703125
2023-12-19,467.4201354980469
2023-12-20,460.9429931640625
2023-12-21,465.3135986328125
2023-12-22,466.2487487792969
2023-12-26,468.21746826171875
2023-12-27,469.06402587890625
2023-12-28,469.2411804199219
2023-12-29,467.8827819824219
