Date,SPY
2021-03-04,354.702880859375
2021-03-05,361.228271484375
2021-03-08,359.4296875
2021-03-09,364.5615234375
2021-03-10,366.8307800292969
2021-03-11,370.55010986328125
2021-03-12,371.0491638183594
2021-03-15,373.26190185546875
2021-03-16,372.79107666015625
2021-03-17,374.0622863769531
2021-03-18,368.6198425292969
2021-03-19,367.937744140625
2021-03-22,370.8757019042969
2021-03-23,367.95660400390625
2021-03-24,366.0860900878906
2021-03-25,368.1456298828125
2021-03-26,374.0782775878906
2021-03-29,373.8892517089844
2021-03-30,372.89739990234375
2021-03-31,374.408935546875
2021-04-01,378.4521484375
2021-04-05,383.8841247558594
2021-04-06,383.657470703125
2021-04-07,384.10137939453125
2021-04-08,385.9246520996094
2021-04-09,388.7303771972656
2021-04-12,388.87213134765625
2021-04-13,390.02459716796875
2021-04-14,388.69256591796875
2021-04-15,392.8681945800781
2021-04-16,394.1812438964844
2021-04-19,392.2445983886719
2021-04-20,389.37274169921875
2021-04-21,393.0570373535156
2021-04-22,389.46722412109375
2021-04-23,393.69000244140625
2021-04-26,394.51190185546875
2021-04-27,394.4268798828125
2021-04-28,394.3135070800781
2021-04-29,396.82635498046875
2021-04-30,394.2190246582031
2021-05-03,395.0692443847656
2021-05-04,392.63201904296875
2021-05-05,392.7547912597656
2021-05-06,395.8911437988281
2021-05-07,398.77239990234375
2021-05-10,394.8236389160156
2021-05-11,391.2999572753906
2021-05-12,382.9866638183594
2021-05-13,387.5873107910156
2021-05-14,393.53887939453125
2021-05-17,392.5374450683594
2021-05-18,389.15545654296875
2021-05-19,388.1352233886719
2021-05-20,392.310791015625
2021-05-21,391.9895324707031
2021-05-24,395.985595703125
2021-05-25,395.1069641113281
2021-05-26,395.8911437988281
2021-05-27,396.0989685058594
2021-05-28,396.8075256347656
2021-06-01,396.45794677734375
2021-06-02,397.0814514160156
2021-06-03,395.60772705078125
2021-06-04,399.2258605957031
2021-06-07,398.8385314941406
2021-06-08,398.92364501953125
2021-06-09,398.3283996582031
2021-06-10,400.17999267578125
2021-06-11,400.8413391113281
2021-06-14,401.7388000488281
2021-06-15,401.0019226074219
2021-06-16,398.7629089355469
2021-06-17,398.63067626953125
2021-06-18,393.2530212402344
2021-06-21,398.8827819824219
2021-06-22,401.015380859375
2021-06-23,400.5319519042969
2021-06-24,402.90142822265625
2021-06-25,404.33251953125
2021-06-28,405.147705078125
2021-06-29,405.36566162109375
2021-06-30,405.7068786621094
2021-07-01,407.95306396484375
2021-07-02,411.0712890625
2021-07-06,410.322509765625
2021-07-07,411.7726135253906
2021-07-08,408.41754150390625
2021-07-09,412.7773132324219
2021-07-12,414.255859375
2021-07-13,412.8436279296875
2021-07-14,413.4596252441406
2021-07-15,412.0475158691406
2021-07-16,408.8155822753906
2021-07-19,402.7782287597656
2021-07-20,408.5502014160156
2021-07-21,411.85797119140625
2021-07-22,412.72052001953125
2021-07-23,416.9665222167969
2021-07-26,417.9900817871094
2021-07-27,416.08514404296875
2021-07-28,415.9144592285156
2021-07-29,417.6393737792969
2021-07-30,415.6111755371094
2021-08-02,414.7391357421875
2021-08-03,418.1133117675781
2021-08-04,416.0566711425781
2021-08-05,418.69140625
2021-08-06,419.38336181640625
2021-08-09,419.04217529296875
2021-08-10,419.5634460449219
2021-08-11,420.6059265136719
2021-08-12,421.866455078125
2021-08-13,422.6342468261719
2021-08-16,423.62939453125
2021-08-17,420.8524169921875
2021-08-18,416.24615478515625
2021-08-19,416.89068603515625
2021-08-20,420.2078857421875
2021-08-23,423.904296875
2021-08-24,424.5771484375
2021-08-25,425.46807861328125
2021-08-26,422.95648193359375
2021-08-27,426.7381286621094
2021-08-30,428.6147155761719
2021-08-31,427.979736328125
2021-09-01,428.2071533203125
2021-09-02,429.5245666503906
2021-09-03,429.4202880859375
2021-09-07,427.8848876953125
2021-09-08,427.36370849609375
2021-09-09,425.534423828125
2021-09-10,422.1792907714844
2021-09-13,423.2597351074219
2021-09-14,420.9755859375
2021-09-15,424.49188232421875
2021-09-16,423.8190002441406
2021-09-17,419.69049072265625
2021-09-20,412.6925354003906
2021-09-21,412.30267333984375
2021-09-22,416.32452392578125
2021-09-23,421.3829040527344
2021-09-24,422.0770263671875
2021-09-27,420.86962890625
2021-09-28,412.3882141113281
2021-09-29,413.0823059082031
2021-09-30,408.03350830078125
2021-10-01,412.8826904296875
2021-10-04,407.5580749511719
2021-10-05,411.79876708984375
2021-10-06,413.5101623535156
2021-10-07,417.085205078125
2021-10-08,416.32452392578125
2021-10-11,413.3105163574219
2021-10-12,412.2931213378906
2021-10-13,413.7763671875
2021-10-14,420.7364501953125
2021-10-15,423.940673828125
2021-10-18,425.19573974609375
2021-10-19,428.47607421875
2021-10-20,430.1590270996094
2021-10-21,431.2810363769531
2021-10-22,430.8341064453125
2021-10-25,433.1445617675781
2021-10-26,433.5343933105469
2021-10-27,431.6137390136719
2021-10-28,435.7783508300781
2021-10-29,436.66259765625
2021-11-01,437.41375732421875
2021-11-02,439.1822814941406
2021-11-03,441.8635559082031
2021-11-04,443.9458923339844
2021-11-05,445.4862060546875
2021-11-08,445.8664855957031
2021-11-09,444.3927307128906
2021-11-10,440.81768798828125
2021-11-11,440.96026611328125
2021-11-12,444.28814697265625
2021-11-15,444.44024658203125
2021-11-16,446.1993103027344
2021-11-17,445.1153869628906
2021-11-18,446.6271667480469
2021-11-19,445.8284912109375
2021-11-22,444.5733947753906
2021-11-23,445.16290283203125
2021-11-24,446.3514404296875
2021-11-26,436.3963928222656
2021-11-29,441.7494201660156
2021-11-30,433.15411376953125
2021-12-01,428.3429870605469
2021-12-02,434.903564453125
2021-12-03,431.11932373046875
2021-12-06,436.2252502441406
2021-12-07,445.24847412109375
2021-12-08,446.4274597167969
2021-12-09,443.41339111328125
2021-12-10,447.5874938964844
2021-12-13,443.6225891113281
2021-12-14,440.5703430175781
2021-12-15,447.4543762207031
2021-12-16,443.5084533691406
2021-12-17,438.7882080078125
2021-12-20,434.1224060058594
2021-12-21,441.83203125
2021-12-22,446.2497863769531
2021-12-23,449.0263977050781
2021-12-27,455.38104248046875
2021-12-28,455.0089416503906
2021-12-29,455.5909423828125
2021-12-30,454.33154296875
2021-12-31,453.1865234375
2022-01-03,455.8103942871094
2022-01-04,455.65771484375
2022-01-05,446.90814208984375
2022-01-06,446.4883117675781
2022-01-07,444.7231140136719
2022-01-10,444.16973876953125
2022-01-11,448.2153625488281
2022-01-12,449.4271545410156
2022-01-13,443.2345886230469
2022-01-14,443.4159240722656
2022-01-18,435.56317138671875
2022-01-19,431.04046630859375
2022-01-20,426.2697448730469
2022-01-21,417.9017639160156
2022-01-24,419.67645263671875
2022-01-25,414.5526428222656
2022-01-26,413.51263427734375
2022-01-27,411.4708251953125
2022-01-28,421.6897277832031
2022-01-31,429.28485107421875
2022-02-01,432.1855163574219
2022-02-02,436.3837585449219
2022-02-03,426.1266174316406
2022-02-04,428.1303405761719
2022-02-07,426.7563781738281
2022-02-08,430.2677001953125
2022-02-09,436.56512451171875
2022-02-10,428.7218933105469
2022-02-11,420.26806640625
2022-02-14,418.8941650390625
2022-02-15,425.6495056152344
2022-02-16,426.1266174316406
2022-02-17,417.0238952636719
2022-02-18,414.32366943359375
2022-02-22,409.8772888183594
2022-02-23,402.60662841796875
2022-02-24,408.6654968261719
2022-02-25,417.68231201171875
2022-02-28,416.6136779785156
2022-03-01,410.2685241699219
2022-03-02,417.81591796875
2022-03-03,415.73583984375
2022-03-04,412.358154296875
2022-03-07,400.2021789550781
2022-03-08,397.16796875
2022-03-09,407.81634521484375
2022-03-10,405.97479248046875
2022-03-11,400.81280517578125
2022-03-14,397.8835754394531
2022-03-15,406.6331787109375
2022-03-16,415.64996337890625
2022-03-17,420.85009765625
2022-03-18,425.4595642089844
2022-03-21,425.3351745605469
2022-03-22,430.3122253417969
2022-03-23,424.7704772949219
2022-03-24,431.17364501953125
2022-03-25,433.2792663574219
2022-03-28,436.3611755371094
2022-03-29,441.7593994140625
2022-03-30,439.0316162109375
2022-03-31,432.2743225097656
2022-04-01,433.49945068359375
2022-04-04,437.21307373046875
2022-04-05,431.6904602050781
2022-04-06,427.37384033203125
2022-04-07,429.5273742675781
2022-04-08,428.3788757324219
2022-04-11,421.05682373046875
2022-04-12,419.4967041015625
2022-04-13,424.3014831542969
2022-04-14,419.0181579589844
2022-04-18,419.1904602050781
2022-04-19,425.957275390625
2022-04-20,425.6414489746094
2022-04-21,419.27655029296875
2022-04-22,407.77203369140625
2022-04-25,410.13604736328125
2022-04-26,398.2581787109375
2022-04-27,399.3780212402344
2022-04-28,409.466064453125
2022-04-29,394.33404541015625
2022-05-02,396.7076721191406
2022-05-03,398.52618408203125
2022-05-04,410.6625061035156
2022-05-05,396.0663757324219
2022-05-06,393.702392578125
2022-05-09,381.0970458984375
2022-05-10,381.9775390625
2022-05-11,375.909423828125
2022-05-12,375.5169677734375
2022-05-13,384.4948425292969
2022-05-16,382.9347229003906
2022-05-17,390.811767578125
2022-05-18,375.0575256347656
2022-05-19,372.760498046875
2022-05-20,372.9232482910156
2022-05-23,379.900634765625
2022-05-24,377.0005798339844
2022-05-25,380.3312683105469
2022-05-26,387.93084716796875
2022-05-27,397.45428466796875
2022-05-31,395.2241516113281
2022-06-01,392.02734375
2022-06-02,399.4929504394531
2022-06-03,392.9366149902344
2022-06-06,394.133056640625
2022-06-07,397.9136962890625
2022-06-08,393.58746337890625
2022-06-09,384.2267761230469
2022-06-10,373.0859375
2022-06-13,358.9205322265625
2022-06-14,357.8389587402344
2022-06-15,362.9404602050781
2022-06-16,350.9285583496094
2022-06-17,351.6850891113281
2022-06-21,360.53826904296875
2022-06-22,359.8846130371094
2022-06-23,363.41241455078125
2022-06-24,374.9666442871094
2022-06-27,373.534423828125
2022-06-28,365.9020080566406
2022-06-29,365.60406494140625
2022-06-30,362.6337585449219
2022-07-01,366.46917724609375
2022-07-05,367.1612548828125
2022-07-06,368.40130615234375
2022-07-07,373.9189147949219
2022-07-08,373.611328125
2022-07-11,369.3432922363281
2022-07-12,366.0750732421875
2022-07-13,364.15252685546875
2022-07-14,363.2681884765625
2022-07-15,370.2085266113281
2022-07-18,367.1516418457031
2022-07-19,377.07183837890625
2022-07-20,379.4750061035156
2022-07-21,383.3392333984375
2022-07-22,379.78253173828125
2022-07-25,380.2439880371094
2022-07-26,375.7453308105469
2022-07-27,385.5020751953125
2022-07-28,390.3372497558594
2022-07-29,396.0278015136719
2022-08-01,394.85504150390625
2022-08-02,392.25006103515625
2022-08-03,398.392578125
2022-08-04,398.12335205078125
2022-08-05,397.4504699707031
2022-08-08,396.98907470703125
2022-08-09,395.4126281738281
2022-08-10,403.71783447265625
2022-08-11,403.71783447265625
2022-08-12,410.5523681640625
2022-08-15,412.24420166015625
2022-08-16,413.0516357421875
2022-08-17,410.1197814941406
2022-08-18,411.31182861328125
2022-08-19,405.7845458984375
2022-08-22,397.3351135253906
2022-08-23,396.37384033203125
2022-08-24,397.6427001953125
2022-08-25,403.2564392089844
2022-08-26,389.6065979003906
2022-08-29,387.03045654296875
2022-08-30,382.78167724609375
2022-08-31,379.869140625
2022-09-01,381.06103515625
2022-09-02,377.04296875
2022-09-06,375.6203308105469
2022-09-07,382.3683776855469
2022-09-08,384.8675842285156
2022-09-09,390.8466491699219
2022-09-12,395.04736328125
2022-09-13,377.8697204589844
2022-09-14,379.3115539550781
2022-09-15,375.005126953125
2022-09-16,372.1442565917969
2022-09-19,375.03021240234375
2022-09-20,370.725341796875
2022-09-21,364.258544921875
2022-09-22,361.1988220214844
2022-09-23,355.14703369140625
2022-09-26,351.6336669921875
2022-09-27,350.736083984375
2022-09-28,357.6372375488281
2022-09-29,350.16656494140625
2022-09-30,344.751708984375
2022-10-03,353.8536376953125
2022-10-04,364.818359375
2022-10-05,363.9690246582031
2022-10-06,360.2143249511719
2022-10-07,350.16656494140625
2022-10-10,347.4929504394531
2022-10-11,345.292236328125
2022-10-12,344.1533508300781
2022-10-13,353.23590087890625
2022-10-14,345.1860656738281
2022-10-17,354.056396484375
2022-10-18,358.21636962890625
2022-10-19,355.6778869628906
2022-10-20,352.6954345703125
2022-10-21,361.2663879394531
2022-10-24,365.6870422363281
2022-10-25,371.5265808105469
2022-10-26,368.72747802734375
2022-10-27,366.7584533691406
2022-10-28,375.48382568359375
2022-10-31,372.77166748046875
2022-11-01,371.1404724121094
2022-11-02,361.8262023925781
2022-11-03,358.1005554199219
2022-11-04,363.2547302246094
2022-11-07,366.7294921875
2022-11-08,368.7081298828125
2022-11-09,361.1120300292969
2022-11-10,380.9565734863281
2022-11-11,384.6436767578125
2022-11-14,381.37158203125
2022-11-15,384.6243591308594
2022-11-16,381.69012451171875
2022-11-17,380.522216796875
2022-11-18,382.2499694824219
2022-11-21,380.86004638671875
2022-11-22,385.98529052734375
2022-11-23,388.41754150390625
2022-11-25,388.3307189941406
2022-11-28,382.1341247558594
2022-11-29,381.477783203125
2022-11-30,393.4945983886719
2022-12-01,393.20501708984375
2022-12-02,392.7513732910156
2022-12-05,385.68609619140625
2022-12-06,380.1264953613281
2022-12-07,379.4798583984375
2022-12-08,382.45269775390625
2022-12-09,379.59564208984375
2022-12-12,385.068359375
2022-12-13,387.9832458496094
2022-12-14,385.5027160644531
2022-12-15,376.0726623535156
2022-12-16,371.6327209472656
2022-12-19,368.4813537597656
2022-12-20,368.98553466796875
2022-12-21,374.5027770996094
2022-12-22,369.16009521484375
2022-12-23,371.28363037109375
2022-12-27,369.8194274902344
2022-12-28,365.223388671875
2022-12-29,371.79754638671875
2022-12-30,370.8182067871094
2023-01-03,369.2571105957031
2023-01-04,372.1077880859375
2023-01-05,367.86077880859375
2023-01-06,376.2966613769531
2023-01-09,376.0832824707031
2023-01-10,378.7207336425781
2023-01-11,383.5107421875
2023-01-12,384.906982421875
2023-01-13,386.4002380371094
2023-01-17,385.69244384765625
2023-01-18,379.6031188964844
2023-01-19,376.83966064453125
2023-01-20,383.85980224609375
2023-01-23,388.4655456542969
2023-01-24,388.0486755371094
2023-01-25,388.194091796875
2023-01-26,392.4604797363281
2023-01-27,393.36224365234375
2023-01-30,388.4267578125
2023-01-31,394.1379699707031
2023-02-01,398.3267822265625
2023-02-02,404.1252136230469
2023-02-03,399.8297424316406
2023-02-06,397.38623046875
2023-02-07,402.58349609375
2023-02-08,398.1813049316406
2023-02-09,394.7294006347656
2023-02-10,395.6506042480469
2023-02-13,400.29510498046875
2023-02-14,400.11090087890625
2023-02-15,401.4103088378906
2023-02-16,395.88330078125
2023-02-17,394.89434814453125
2023-02-21,386.9723205566406
2023-02-22,386.43902587890625
2023-02-23,388.49468994140625
2023-02-24,384.3446044921875
2023-02-27,385.6536560058594
2023-02-28,384.22833251953125
2023-03-01,382.75445556640625
2023-03-02,385.731201171875
2023-03-03,391.9174499511719
2023-03-06,392.1889953613281
2023-03-07,386.1772155761719
2023-03-08,386.8074951171875
2023-03-09,379.67095947265625
2023-03-10,374.1925048828125
2023-03-13,373.6591796875
2023-03-14,379.8357849121094
2023-03-15,377.4602355957031
2023-03-16,384.0827941894531
2023-03-17,379.59185791015625
2023-03-20,383.2418212890625
2023-03-21,388.2740173339844
2023-03-22,381.65533447265625
2023-03-23,382.68707275390625
2023-03-24,385.19830322265625
2023-03-27,385.9184875488281
2023-03-28,385.05230712890625
2023-03-29,390.6489562988281
2023-03-30,392.9363708496094
2023-03-31,398.474609375
2023-04-03,399.9930419921875
2023-04-04,397.7738037109375
2023-04-05,396.73236083984375
2023-04-06,398.2799377441406
2023-04-10,398.6886901855469
2023-04-11,398.7957763671875
2023-04-12,397.1703186035156
2023-04-13,402.44580078125
2023-04-14,401.4627380371094
2023-04-17,402.9032897949219
2023-04-18,403.1661071777344
2023-04-19,403.09796142578125
2023-04-20,400.8982238769531
2023-04-21,401.2096862792969
2023-04-24,401.62823486328125
2023-04-25,395.25286865234375
2023-04-26,393.5787048339844
2023-04-27,401.4140625
2023-04-28,404.8402404785156
2023-05-01,404.431396484375
2023-05-02,399.88592529296875
2023-05-03,397.14111328125
2023-05-04,394.32818603515625
2023-05-05,401.62823486328125
2023-05-08,401.7352600097656
2023-05-09,399.97357177734375
2023-05-10,401.84234619140625
2023-05-11,401.14154052734375
2023-05-12,400.615966796875
2023-05-15,401.9980773925781
2023-05-16,399.3116760253906
2023-05-17,404.1589050292969
2023-05-18,408.05224609375
2023-05-19,407.45849609375
2023-05-22,407.62396240234375
2023-05-23,403.04925537109375
2023-05-24,400.1292419433594
2023-05-25,403.5943908691406
2023-05-26,408.8211364746094
2023-05-30,408.9768981933594
2023-05-31,406.7090148925781
2023-06-01,410.57318115234375
2023-06-02,416.51055908203125
2023-06-05,415.71240234375
2023-06-06,416.61761474609375
2023-06-07,415.1770324707031
2023-06-08,417.68829345703125
2023-06-09,418.4377746582031
2023-06-12,422.2337646484375
2023-06-13,425.01751708984375
2023-06-14,425.523681640625
2023-06-15,430.7991638183594
2023-06-16,429.33172607421875
2023-06-20,427.10430908203125
2023-06-21,424.91595458984375
2023-06-22,426.44976806640625
2023-06-23,423.22576904296875
2023-06-26,421.49658203125
2023-06-27,426.11761474609375
2023-06-28,426.3325500488281
2023-06-29,428.0128173828125
2023-06-30,433.063720703125
2023-07-03,433.5619812011719
2023-07-05,432.9171447753906
2023-07-06,429.527099609375
2023-07-07,428.4427185058594
2023-07-10,429.527099609375
2023-07-11,432.2626037597656
2023-07-12,435.74053955078125
2023-07-13,439.198974609375
2023-07-14,438.9254455566406
2023-07-17,440.449462890625
2023-07-18,443.7222595214844
2023-07-19,444.7090148925781
2023-07-20,441.7585754394531
2023-07-21,441.7585754394531
2023-07-24,443.7320556640625
2023-07-25,444.9434509277344
2023-07-26,445.0118408203125
2023-07-27,442.0614318847656
2023-07-28,446.3893737792969
2023-07-31,447.23931884765625
2023-08-01,445.9595031738281
2023-08-02,439.7558288574219
2023-08-03,438.4955749511719
2023-08-04,436.5123291015625
2023-08-07,440.32244873046875
2023-08-08,438.40771484375
2023-08-09,435.4767761230469
2023-08-10,435.6330871582031
2023-08-11,435.3790588378906
2023-08-14,437.78240966796875
2023-08-15,432.6827392578125
2023-08-16,429.507568359375
2023-08-17,426.23480224609375
2023-08-18,426.44000244140625
2023-08-21,429.2144775390625
2023-08-22,428.05194091796875
2023-08-23,432.8194580078125
2023-08-24,426.82098388671875
2023-08-25,429.8299560546875
2023-08-28,432.5556945800781
2023-08-29,438.8081970214844
2023-08-30,440.6155700683594
2023-08-31,439.9707336425781
2023-09-01,440.7914123535156
2023-09-05,438.8863525390625
2023-09-06,435.9359436035156
2023-09-07,434.5975036621094
2023-09-08,435.2520446777344
2023-09-11,438.1146240234375
2023-09-12,435.71124267578125
2023-09-13,436.21923828125
2023-09-14,439.9804992675781
2023-09-15,434.67950439453125
2023-09-18,434.9344482421875
2023-09-19,434.0324401855469
2023-09-20,430.042236328125
2023-09-21,422.934326171875
2023-09-22,421.9833679199219
2023-09-25,423.7578430175781
2023-09-26,417.5323181152344
2023-09-27,417.6990051269531
2023-09-28,420.1205749511719
2023-09-29,419.10101318359375
2023-10-02,418.93426513671875
2023-10-03,413.3263854980469
2023-10-04,416.33624267578125
2023-10-05,416.17938232421875
2023-10-06,421.1206359863281
2023-10-09,423.816650390625
2023-10-10,426.0226135253906
2023-10-11,427.7677001953125
2023-10-12,425.15985107421875
2023-10-13,423.0421447753906
2023-10-16,427.4931640625
2023-10-17,427.4735412597656
2023-10-18,421.7774658203125
2023-10-19,418.071533203125
2023-10-20,412.93426513671875
2023-10-23,412.2185363769531
2023-10-24,415.3264465332031
2023-10-25,409.3656005859375
2023-10-26,404.463623046875
2023-10-27,402.6302490234375
2023-10-30,407.4440002441406
2023-10-31,410.00286865234375
2023-11-01,414.3754577636719
2023-11-02,422.3166809082031
2023-11-03,426.169677734375
2023-11-06,427.1500244140625
2023-11-07,428.3657531738281
2023-11-08,428.67950439453125
2023-11-09,425.3363342285156
2023-11-10,431.9736328125
2023-11-13,431.5617980957031
2023-11-14,439.9344787597656
2023-11-15,440.8658752441406
2023-11-16,441.4050598144531
2023-11-17,441.9540710449219
2023-11-20,445.3560485839844
2023-11-21,444.385498046875
2023-11-22,446.1011047363281
2023-11-24,446.3756408691406
2023-11-27,445.5717468261719
2023-11-28,446.012939453125
2023-11-29,445.69921875
2023-11-30,447.4541015625
2023-12-01,450.1012268066406
2023-12-04,447.7384033203125
2023-12-05,447.6502380371094
2023-12-06,445.8462829589844
2023-12-07,449.248291015625
2023-12-08,451.17962646484375
2023-12-11,452.93450927734375
2023-12-12,455.0032043457031
2023-12-13,461.2777099609375
2023-12-14,462.75811767578125
2023-12-15,461.9962463378906
2023-12-18,464.594970703125
2023-12-19,467.42010498046875
2023-12-20,460.9429626464844
2023-12-21,465.3135986328125
2023-12-22,466.2486877441406
2023-12-26,468.21746826171875
2023-12-27,469.0640563964844
2023-12-28,469.2412109375
2023-12-29,467.8827819824219
