Date,SPY
2021-03-04,354.7028503417969
2021-03-05,361.2281799316406
2021-03-08,359.4297790527344
2021-03-09,364.5614929199219
2021-03-10,366.8307800292969
2021-03-11,370.5500793457031
2021-03-12,371.0491638183594
2021-03-15,373.2619323730469
2021-03-16,372.7911376953125
2021-03-17,374.0622863769531
2021-03-18,368.61981201171875
2021-03-19,367.9377746582031
2021-03-22,370.875732421875
2021-03-23,367.9566955566406
2021-03-24,366.0861511230469
2021-03-25,368.1456298828125
2021-03-26,374.0782470703125
2021-03-29,373.8892822265625
2021-03-30,372.89739990234375
2021-03-31,374.40887451171875
2021-04-01,378.4521789550781
2021-04-05,383.8841552734375
2021-04-06,383.65740966796875
2021-04-07,384.1014099121094
2021-04-08,385.9245910644531
2021-04-09,388.7303466796875
2021-04-12,388.8720703125
2021-04-13,390.02459716796875
2021-04-14,388.69256591796875
2021-04-15,392.8681335449219
2021-04-16,394.1813049316406
2021-04-19,392.24462890625
2021-04-20,389.3727722167969
2021-04-21,393.0570373535156
2021-04-22,389.46722412109375
2021-04-23,393.6900329589844
2021-04-26,394.51190185546875
2021-04-27,394.4268493652344
2021-04-28,394.3134460449219
2021-04-29,396.82635498046875
2021-04-30,394.21905517578125
2021-05-03,395.0693054199219
2021-05-04,392.6319580078125
2021-05-05,392.7547912597656
2021-05-06,395.8911437988281
2021-05-07,398.77239990234375
2021-05-10,394.82354736328125
2021-05-11,391.2998962402344
2021-05-12,382.9866943359375
2021-05-13,387.58734130859375
2021-05-14,393.5388488769531
2021-05-17,392.53741455078125
2021-05-18,389.155517578125
2021-05-19,388.13519287109375
2021-05-20,392.3107604980469
2021-05-21,391.9895935058594
2021-05-24,395.985595703125
2021-05-25,395.10699462890625
2021-05-26,395.8911437988281
2021-05-27,396.0989685058594
2021-05-28,396.8074645996094
2021-06-01,396.4579772949219
2021-06-02,397.08148193359375
2021-06-03,395.6077880859375
2021-06-04,399.2258605957031
2021-06-07,398.8386535644531
2021-06-08,398.9235534667969
2021-06-09,398.3283996582031
2021-06-10,400.17999267578125
2021-06-11,400.8412780761719
2021-06-14,401.7388000488281
2021-06-15,401.0018615722656
2021-06-16,398.7629089355469
2021-06-17,398.6307373046875
2021-06-18,393.25299072265625
2021-06-21,398.8828125
2021-06-22,401.015380859375
2021-06-23,400.531982421875
2021-06-24,402.9014587402344
2021-06-25,404.3325500488281
2021-06-28,405.1476745605469
2021-06-29,405.3656921386719
2021-06-30,405.7069091796875
2021-07-01,407.9530944824219
2021-07-02,411.0713195800781
2021-07-06,410.322509765625
2021-07-07,411.7726135253906
2021-07-08,408.4175720214844
2021-07-09,412.7772216796875
2021-07-12,414.25579833984375
2021-07-13,412.84368896484375
2021-07-14,413.459716796875
2021-07-15,412.0474548339844
2021-07-16,408.8156433105469
2021-07-19,402.7782897949219
2021-07-20,408.55023193359375
2021-07-21,411.85797119140625
2021-07-22,412.720458984375
2021-07-23,416.96649169921875
2021-07-26,417.9900817871094
2021-07-27,416.0850830078125
2021-07-28,415.9144592285156
2021-07-29,417.639404296875
2021-07-30,415.6111755371094
2021-08-02,414.73919677734375
2021-08-03,418.1133117675781
2021-08-04,416.056640625
2021-08-05,418.6914978027344
2021-08-06,419.38323974609375
2021-08-09,419.0421142578125
2021-08-10,419.56341552734375
2021-08-11,420.60595703125
2021-08-12,421.8664855957031
2021-08-13,422.6341552734375
2021-08-16,423.6293640136719
2021-08-17,420.8523864746094
2021-08-18,416.2461853027344
2021-08-19,416.8907165527344
2021-08-20,420.2078857421875
2021-08-23,423.9042663574219
2021-08-24,424.5771789550781
2021-08-25,425.4681091308594
2021-08-26,422.95648193359375
2021-08-27,426.73809814453125
2021-08-30,428.6147155761719
2021-08-31,427.97967529296875
2021-09-01,428.2071228027344
2021-09-02,429.5245666503906
2021-09-03,429.4203186035156
2021-09-07,427.8848571777344
2021-09-08,427.3636169433594
2021-09-09,425.534423828125
2021-09-10,422.1793212890625
2021-09-13,423.2597961425781
2021-09-14,420.9756164550781
2021-09-15,424.4919128417969
2021-09-16,423.8189697265625
2021-09-17,419.69049072265625
2021-09-20,412.6924743652344
2021-09-21,412.30267333984375
2021-09-22,416.3245849609375
2021-09-23,421.3829345703125
2021-09-24,422.0770568847656
2021-09-27,420.8695373535156
2021-09-28,412.3882141113281
2021-09-29,413.08233642578125
2021-09-30,408.0335388183594
2021-10-01,412.8826599121094
2021-10-04,407.55810546875
2021-10-05,411.7987365722656
2021-10-06,413.51019287109375
2021-10-07,417.085205078125
2021-10-08,416.3245849609375
2021-10-11,413.3104553222656
2021-10-12,412.2931213378906
2021-10-13,413.7763977050781
2021-10-14,420.7363586425781
2021-10-15,423.94061279296875
2021-10-18,425.1956787109375
2021-10-19,428.4761047363281
2021-10-20,430.1590270996094
2021-10-21,431.2809753417969
2021-10-22,430.83404541015625
2021-10-25,433.1445617675781
2021-10-26,433.534423828125
2021-10-27,431.61376953125
2021-10-28,435.7783508300781
2021-10-29,436.66259765625
2021-11-01,437.4137268066406
2021-11-02,439.1822814941406
2021-11-03,441.863525390625
2021-11-04,443.94586181640625
2021-11-05,445.4861755371094
2021-11-08,445.86651611328125
2021-11-09,444.3927001953125
2021-11-10,440.8177185058594
2021-11-11,440.9602966308594
2021-11-12,444.2880859375
2021-11-15,444.4402770996094
2021-11-16,446.1993103027344
2021-11-17,445.1153869628906
2021-11-18,446.62713623046875
2021-11-19,445.82843017578125
2021-11-22,444.5733947753906
2021-11-23,445.1629333496094
2021-11-24,446.3514099121094
2021-11-26,436.3963623046875
2021-11-29,441.74951171875
2021-11-30,433.154052734375
2021-12-01,428.3429260253906
2021-12-02,434.9035949707031
2021-12-03,431.119384765625
2021-12-06,436.2252502441406
2021-12-07,445.2484130859375
2021-12-08,446.42742919921875
2021-12-09,443.4133605957031
2021-12-10,447.58746337890625
2021-12-13,443.62255859375
2021-12-14,440.5704040527344
2021-12-15,447.454345703125
2021-12-16,443.5084228515625
2021-12-17,438.78826904296875
2021-12-20,434.12249755859375
2021-12-21,441.8320007324219
2021-12-22,446.2497253417969
2021-12-23,449.0263977050781
2021-12-27,455.38104248046875
2021-12-28,455.0088806152344
2021-12-29,455.5909423828125
2021-12-30,454.33148193359375
2021-12-31,453.1865234375
2022-01-03,455.8104248046875
2022-01-04,455.6577453613281
2022-01-05,446.90814208984375
2022-01-06,446.4883728027344
2022-01-07,444.72308349609375
2022-01-10,444.169677734375
2022-01-11,448.2153625488281
2022-01-12,449.4270935058594
2022-01-13,443.234619140625
2022-01-14,443.41595458984375
2022-01-18,435.56317138671875
2022-01-19,431.0405578613281
2022-01-20,426.269775390625
2022-01-21,417.90179443359375
2022-01-24,419.67645263671875
2022-01-25,414.5526428222656
2022-01-26,413.5126037597656
2022-01-27,411.4707946777344
2022-01-28,421.6897277832031
2022-01-31,429.284912109375
2022-02-01,432.1855163574219
2022-02-02,436.38385009765625
2022-02-03,426.1265869140625
2022-02-04,428.1304016113281
2022-02-07,426.7563781738281
2022-02-08,430.2676696777344
2022-02-09,436.56512451171875
2022-02-10,428.721923828125
2022-02-11,420.2680358886719
2022-02-14,418.8941345214844
2022-02-15,425.6495056152344
2022-02-16,426.1265869140625
2022-02-17,417.0239562988281
2022-02-18,414.32366943359375
2022-02-22,409.8773498535156
2022-02-23,402.6066589355469
2022-02-24,408.6654968261719
2022-02-25,417.6823425292969
2022-02-28,416.6136474609375
2022-03-01,410.26849365234375
2022-03-02,417.8158874511719
2022-03-03,415.73583984375
2022-03-04,412.3581237792969
2022-03-07,400.2021484375
2022-03-08,397.16790771484375
2022-03-09,407.8163757324219
2022-03-10,405.9748229980469
2022-03-11,400.81280517578125
2022-03-14,397.8835144042969
2022-03-15,406.6331481933594
2022-03-16,415.6499328613281
2022-03-17,420.8501281738281
2022-03-18,425.4595642089844
2022-03-21,425.3351745605469
2022-03-22,430.312255859375
2022-03-23,424.77044677734375
2022-03-24,431.1735534667969
2022-03-25,433.27923583984375
2022-03-28,436.36114501953125
2022-03-29,441.7593688964844
2022-03-30,439.0315856933594
2022-03-31,432.2742919921875
2022-04-01,433.49945068359375
2022-04-04,437.2130432128906
2022-04-05,431.6904296875
2022-04-06,427.373779296875
2022-04-07,429.5273742675781
2022-04-08,428.37884521484375
2022-04-11,421.0568542480469
2022-04-12,419.4967346191406
2022-04-13,424.301513671875
2022-04-14,419.0181884765625
2022-04-18,419.1904296875
2022-04-19,425.957275390625
2022-04-20,425.6414489746094
2022-04-21,419.2765808105469
2022-04-22,407.7720031738281
2022-04-25,410.1361083984375
2022-04-26,398.2582092285156
2022-04-27,399.3780517578125
2022-04-28,409.4660949707031
2022-04-29,394.33404541015625
2022-05-02,396.7076721191406
2022-05-03,398.5262145996094
2022-05-04,410.6625061035156
2022-05-05,396.0663757324219
2022-05-06,393.7023010253906
2022-05-09,381.0970153808594
2022-05-10,381.9776306152344
2022-05-11,375.9094543457031
2022-05-12,375.5169677734375
2022-05-13,384.4948425292969
2022-05-16,382.9347229003906
2022-05-17,390.81182861328125
2022-05-18,375.05755615234375
2022-05-19,372.760498046875
2022-05-20,372.9232177734375
2022-05-23,379.90057373046875
2022-05-24,377.0005798339844
2022-05-25,380.3313293457031
2022-05-26,387.93084716796875
2022-05-27,397.4542541503906
2022-05-31,395.22418212890625
2022-06-01,392.02734375
2022-06-02,399.4928894042969
2022-06-03,392.9366149902344
2022-06-06,394.13299560546875
2022-06-07,397.91363525390625
2022-06-08,393.5874328613281
2022-06-09,384.2267761230469
2022-06-10,373.0859375
2022-06-13,358.9205627441406
2022-06-14,357.8389587402344
2022-06-15,362.9404296875
2022-06-16,350.9285583496094
2022-06-17,351.6850280761719
2022-06-21,360.5382995605469
2022-06-22,359.88458251953125
2022-06-23,363.412353515625
2022-06-24,374.9666748046875
2022-06-27,373.534423828125
2022-06-28,365.902099609375
2022-06-29,365.6040344238281
2022-06-30,362.6337890625
2022-07-01,366.4692077636719
2022-07-05,367.1612854003906
2022-07-06,368.4012756347656
2022-07-07,373.9189453125
2022-07-08,373.61138916015625
2022-07-11,369.3433532714844
2022-07-12,366.0751037597656
2022-07-13,364.152587890625
2022-07-14,363.2681579589844
2022-07-15,370.20849609375
2022-07-18,367.15167236328125
2022-07-19,377.07177734375
2022-07-20,379.4749755859375
2022-07-21,383.3392333984375
2022-07-22,379.78253173828125
2022-07-25,380.2439880371094
2022-07-26,375.745361328125
2022-07-27,385.5020751953125
2022-07-28,390.337158203125
2022-07-29,396.02777099609375
2022-08-01,394.85504150390625
2022-08-02,392.25006103515625
2022-08-03,398.39251708984375
2022-08-04,398.1233825683594
2022-08-05,397.4504699707031
2022-08-08,396.98907470703125
2022-08-09,395.4125671386719
2022-08-10,403.7178039550781
2022-08-11,403.7178039550781
2022-08-12,410.5523681640625
2022-08-15,412.2442321777344
2022-08-16,413.0516357421875
2022-08-17,410.1198425292969
2022-08-18,411.311767578125
2022-08-19,405.7845458984375
2022-08-22,397.3351745605469
2022-08-23,396.37384033203125
2022-08-24,397.6427307128906
2022-08-25,403.2565002441406
2022-08-26,389.60662841796875
2022-08-29,387.030517578125
2022-08-30,382.78167724609375
2022-08-31,379.86907958984375
2022-09-01,381.0610656738281
2022-09-02,377.04296875
2022-09-06,375.620361328125
2022-09-07,382.36834716796875
2022-09-08,384.86767578125
2022-09-09,390.8466491699219
2022-09-12,395.0473327636719
2022-09-13,377.8696594238281
2022-09-14,379.3116149902344
2022-09-15,375.005126953125
2022-09-16,372.144287109375
2022-09-19,375.03021240234375
2022-09-20,370.725341796875
2022-09-21,364.2585754394531
2022-09-22,361.1988525390625
2022-09-23,355.14703369140625
2022-09-26,351.6336364746094
2022-09-27,350.7360534667969
2022-09-28,357.63726806640625
2022-09-29,350.1665954589844
2022-09-30,344.75177001953125
2022-10-03,353.8536682128906
2022-10-04,364.8183288574219
2022-10-05,363.9689636230469
2022-10-06,360.21435546875
2022-10-07,350.1665954589844
2022-10-10,347.492919921875
2022-10-11,345.2922668457031
2022-10-12,344.1533508300781
2022-10-13,353.2359313964844
2022-10-14,345.1860656738281
2022-10-17,354.056396484375
2022-10-18,358.2164001464844
2022-10-19,355.6778869628906
2022-10-20,352.6954650878906
2022-10-21,361.2663879394531
2022-10-24,365.6870422363281
2022-10-25,371.5265808105469
2022-10-26,368.7273864746094
2022-10-27,366.7584228515625
2022-10-28,375.48388671875
2022-10-31,372.7716064453125
2022-11-01,371.1405029296875
2022-11-02,361.8262634277344
2022-11-03,358.1005554199219
2022-11-04,363.25469970703125
2022-11-07,366.7294921875
2022-11-08,368.7080993652344
2022-11-09,361.1119384765625
2022-11-10,380.95660400390625
2022-11-11,384.6437072753906
2022-11-14,381.3716125488281
2022-11-15,384.6243896484375
2022-11-16,381.6901550292969
2022-11-17,380.5222473144531
2022-11-18,382.24993896484375
2022-11-21,380.86004638671875
2022-11-22,385.98529052734375
2022-11-23,388.4176940917969
2022-11-25,388.3306884765625
2022-11-28,382.1341552734375
2022-11-29,381.477783203125
2022-11-30,393.4945373535156
2022-12-01,393.20501708984375
2022-12-02,392.7514343261719
2022-12-05,385.6861267089844
2022-12-06,380.12652587890625
2022-12-07,379.4798278808594
2022-12-08,382.45263671875
2022-12-09,379.59564208984375
2022-12-12,385.068359375
2022-12-13,387.98321533203125
2022-12-14,385.5027160644531
2022-12-15,376.0726623535156
2022-12-16,371.6326599121094
2022-12-19,368.48138427734375
2022-12-20,368.9855651855469
2022-12-21,374.5028381347656
2022-12-22,369.16015625
2022-12-23,371.28363037109375
2022-12-27,369.8194580078125
2022-12-28,365.223388671875
2022-12-29,371.79754638671875
2022-12-30,370.8182067871094
2023-01-03,369.257080078125
2023-01-04,372.1077880859375
2023-01-05,367.8608093261719
2023-01-06,376.296630859375
2023-01-09,376.083251953125
2023-01-10,378.7207336425781
2023-01-11,383.5107116699219
2023-01-12,384.9070129394531
2023-01-13,386.4002990722656
2023-01-17,385.6924133300781
2023-01-18,379.60308837890625
2023-01-19,376.83966064453125
2023-01-20,383.85980224609375
2023-01-23,388.465576171875
2023-01-24,388.0486755371094
2023-01-25,388.194091796875
2023-01-26,392.46051025390625
2023-01-27,393.3622131347656
2023-01-30,388.4267883300781
2023-01-31,394.1379699707031
2023-02-01,398.3267822265625
2023-02-02,404.1252136230469
2023-02-03,399.8297119140625
2023-02-06,397.38623046875
2023-02-07,402.58349609375
2023-02-08,398.18133544921875
2023-02-09,394.72943115234375
2023-02-10,395.650634765625
2023-02-13,400.295166015625
2023-02-14,400.1109619140625
2023-02-15,401.4102783203125
2023-02-16,395.8832702636719
2023-02-17,394.894287109375
2023-02-21,386.97235107421875
2023-02-22,386.4390869140625
2023-02-23,388.49468994140625
2023-02-24,384.3446350097656
2023-02-27,385.65362548828125
2023-02-28,384.228271484375
2023-03-01,382.7544250488281
2023-03-02,385.7312316894531
2023-03-03,391.91748046875
2023-03-06,392.18902587890625
2023-03-07,386.17718505859375
2023-03-08,386.80755615234375
2023-03-09,379.67095947265625
2023-03-10,374.1925048828125
2023-03-13,373.6592102050781
2023-03-14,379.8358154296875
2023-03-15,377.460205078125
2023-03-16,384.08282470703125
2023-03-17,379.5918273925781
2023-03-20,383.24188232421875
2023-03-21,388.2740478515625
2023-03-22,381.6553039550781
2023-03-23,382.68707275390625
2023-03-24,385.19830322265625
2023-03-27,385.9185791015625
2023-03-28,385.05224609375
2023-03-29,390.6490173339844
2023-03-30,392.9363098144531
2023-03-31,398.4746398925781
2023-04-03,399.9930114746094
2023-04-04,397.7737731933594
2023-04-05,396.7323303222656
2023-04-06,398.2799072265625
2023-04-10,398.6887512207031
2023-04-11,398.7958679199219
2023-04-12,397.1702880859375
2023-04-13,402.44580078125
2023-04-14,401.46270751953125
2023-04-17,402.9032897949219
2023-04-18,403.1660461425781
2023-04-19,403.09796142578125
2023-04-20,400.8982238769531
2023-04-21,401.2096862792969
2023-04-24,401.6282043457031
2023-04-25,395.2528381347656
2023-04-26,393.5787048339844
2023-04-27,401.4140625
2023-04-28,404.8402099609375
2023-05-01,404.431396484375
2023-05-02,399.885986328125
2023-05-03,397.1411437988281
2023-05-04,394.32818603515625
2023-05-05,401.6282043457031
2023-05-08,401.7352600097656
2023-05-09,399.9735412597656
2023-05-10,401.8423767089844
2023-05-11,401.14154052734375
2023-05-12,400.615966796875
2023-05-15,401.99810791015625
2023-05-16,399.31170654296875
2023-05-17,404.1589050292969
2023-05-18,408.0522155761719
2023-05-19,407.45849609375
2023-05-22,407.62396240234375
2023-05-23,403.0492858886719
2023-05-24,400.1292724609375
2023-05-25,403.5943603515625
2023-05-26,408.8211669921875
2023-05-30,408.9768981933594
2023-05-31,406.70904541015625
2023-06-01,410.5732116699219
2023-06-02,416.5105895996094
2023-06-05,415.71240234375
2023-06-06,416.6176452636719
2023-06-07,415.1770935058594
2023-06-08,417.6882629394531
2023-06-09,418.43768310546875
2023-06-12,422.2337646484375
2023-06-13,425.0175476074219
2023-06-14,425.5236511230469
2023-06-15,430.7991638183594
2023-06-16,429.3317565917969
2023-06-20,427.1042785644531
2023-06-21,424.91595458984375
2023-06-22,426.4497985839844
2023-06-23,423.2257385253906
2023-06-26,421.4966125488281
2023-06-27,426.1175842285156
2023-06-28,426.3324890136719
2023-06-29,428.0128479003906
2023-06-30,433.063720703125
2023-07-03,433.56195068359375
2023-07-05,432.91717529296875
2023-07-06,429.52716064453125
2023-07-07,428.4427185058594
2023-07-10,429.52716064453125
2023-07-11,432.26263427734375
2023-07-12,435.7406005859375
2023-07-13,439.1989440917969
2023-07-14,438.9254150390625
2023-07-17,440.44952392578125
2023-07-18,443.7222595214844
2023-07-19,444.708984375
2023-07-20,441.75860595703125
2023-07-21,441.75860595703125
2023-07-24,443.7320556640625
2023-07-25,444.9434509277344
2023-07-26,445.0118713378906
2023-07-27,442.06146240234375
2023-07-28,446.3893737792969
2023-07-31,447.2392578125
2023-08-01,445.95947265625
2023-08-02,439.7558288574219
2023-08-03,438.49554443359375
2023-08-04,436.51239013671875
2023-08-07,440.32244873046875
2023-08-08,438.4076232910156
2023-08-09,435.476806640625
2023-08-10,435.63311767578125
2023-08-11,435.3791198730469
2023-08-14,437.7823486328125
2023-08-15,432.68267822265625
2023-08-16,429.5075988769531
2023-08-17,426.2348327636719
2023-08-18,426.44000244140625
2023-08-21,429.2145080566406
2023-08-22,428.05194091796875
2023-08-23,432.8194885253906
2023-08-24,426.82098388671875
2023-08-25,429.8299865722656
2023-08-28,432.5556945800781
2023-08-29,438.8081970214844
2023-08-30,440.6155700683594
2023-08-31,439.9707946777344
2023-09-01,440.79144287109375
2023-09-05,438.8863220214844
2023-09-06,435.9359436035156
2023-09-07,434.5975341796875
2023-09-08,435.2520751953125
2023-09-11,438.1145324707031
2023-09-12,435.7113037109375
2023-09-13,436.21929931640625
2023-09-14,439.98052978515625
2023-09-15,434.6795349121094
2023-09-18,434.93438720703125
2023-09-19,434.0324401855469
2023-09-20,430.0422058105469
2023-09-21,422.934326171875
2023-09-22,421.98333740234375
2023-09-25,423.75787353515625
2023-09-26,417.5323791503906
2023-09-27,417.69903564453125
2023-09-28,420.1205749511719
2023-09-29,419.1009826660156
2023-10-02,418.9342956542969
2023-10-03,413.326416015625
2023-10-04,416.336181640625
2023-10-05,416.1793518066406
2023-10-06,421.12060546875
2023-10-09,423.8166809082031
2023-10-10,426.0226135253906
2023-10-11,427.7677307128906
2023-10-12,425.15985107421875
2023-10-13,423.04217529296875
2023-10-16,427.4931945800781
2023-10-17,427.47357177734375
2023-10-18,421.77740478515625
2023-10-19,418.071533203125
2023-10-20,412.93426513671875
2023-10-23,412.21856689453125
2023-10-24,415.3264465332031
2023-10-25,409.3656005859375
2023-10-26,404.4635925292969
2023-10-27,402.6302795410156
2023-10-30,407.4440002441406
2023-10-31,410.0028991699219
2023-11-01,414.3754577636719
2023-11-02,422.3166809082031
2023-11-03,426.1696472167969
2023-11-06,427.15008544921875
2023-11-07,428.36572265625
2023-11-08,428.67950439453125
2023-11-09,425.3363342285156
2023-11-10,431.9736022949219
2023-11-13,431.56182861328125
2023-11-14,439.9344482421875
2023-11-15,440.8658447265625
2023-11-16,441.405029296875
2023-11-17,441.9541015625
2023-11-20,445.3560485839844
2023-11-21,444.3854675292969
2023-11-22,446.1011047363281
2023-11-24,446.3756408691406
2023-11-27,445.57177734375
2023-11-28,446.012939453125
2023-11-29,445.6991882324219
2023-11-30,447.4541320800781
2023-12-01,450.1011962890625
2023-12-04,447.7384338378906
2023-12-05,447.6502380371094
2023-12-06,445.8463134765625
2023-12-07,449.2482604980469
2023-12-08,451.17962646484375
2023-12-11,452.9345397949219
2023-12-12,455.0032043457031
2023-12-13,461.2777099609375
2023-12-14,462.7581787109375
2023-12-15,461.9962158203125
2023-12-18,464.594970703125
2023-12-19,467.42010498046875
2023-12-20,460.9429626464844
2023-12-21,465.3135681152344
2023-12-22,466.2486877441406
2023-12-26,468.21746826171875
2023-12-27,469.0640563964844
2023-12-28,469.2412109375
2023-12-29,467.8827819824219
